Incident ID,Incident Date,City,City Or County
852676,26-05-2017,Miami,Miami
829073,26-04-2017,Miami,Miami
752222,16-01-2017,Miami,Miami
739766,01-01-2017,Miami,Miami
1277327,15-12-2018,Miami,Miami
1267682,01-12-2018,Miami,Miami
1262013,23-11-2018,Miami,Miami
1087021,08-04-2018,Miami,Miami
1062123,03-03-2018,Miami,Miami
1370795,14-04-2019,Miami,Miami
1306920,20-01-2019,Miami,Miami
1886849,26-12-2020,Miami,Miami
1854149,16-11-2020,Miami,Miami
1832014,22-10-2020,Miami,Miami
1785358,03-09-2020,Miami,Miami
1746160,25-07-2020,Miami,Miami
2119701,19-09-2021,Miami,Miami
2018931,28-05-2021,Miami,Miami
1990600,28-04-2021,Miami,Miami
1899819,11-01-2021,Miami,Miami
1893754,03-01-2021,Miami,Miami
1893744,03-01-2021,Miami,Miami
2434128,09-10-2022,Miami,Miami
2377529,03-08-2022,Miami,Miami
2373111,29-07-2022,Miami,Miami
2334512,19-06-2022,Miami,Miami
2296224,07-05-2022,Miami,Miami
2281483,17-04-2022,Miami,Miami
2274296,09-04-2022,Miami,Miami
2235366,16-02-2022,Miami,Miami
2214013,18-01-2022,Miami,Miami
263382,13-12-2014,Tampa,Tampa
127381,20-04-2014,Tampa,Tampa
310573,21-03-2015,Tampa,Tampa
508341,20-02-2016,Tampa,Tampa
500556,06-02-2016,Tampa,Tampa
965066,21-10-2017,Tampa,Tampa
809048,01-04-2017,Tampa,Tampa
1523606,10-10-2019,Tampa,Tampa
1886913,26-12-2020,Tampa,Tampa
1850981,12-11-2020,Tampa,Tampa
1849308,10-11-2020,Tampa,Tampa
1793559,13-09-2020,Tampa,Tampa
1750611,30-07-2020,Tampa,Tampa
2190367,12-12-2021,Tampa,Tampa
1953202,14-03-2021,Tampa,Tampa
1894979,04-01-2021,Tampa,Tampa
2433539,09-10-2022,Tampa,Tampa
2352780,06-07-2022,Tampa,Tampa
262202,12-12-2014,Portland,Portland
154971,05-07-2014,Portland,Portland
521821,12-03-2016,Portland,Portland
1399820,19-05-2019,Portland,Portland
1777607,27-08-2020,Portland,Portland
2098321,22-08-2021,Portland,Portland
2087433,10-08-2021,Portland,Portland
2065252,17-07-2021,Portland,Portland
2432772,07-10-2022,Portland,Portland
2281541,17-04-2022,Portland,Portland
2238403,20-02-2022,Portland,Portland
2237697,19-02-2022,Portland,Portland
2546495,15-03-2023,Portland,Portland
259935,07-12-2014,South Bend,South Bend
334033,03-05-2015,South Bend,South Bend
777410,18-02-2017,South Bend,South Bend
1067061,11-03-2018,South Bend,South Bend
1429047,23-06-2019,South Bend,South Bend
2374750,31-07-2022,South Bend,South Bend
2201848,01-01-2022,South Bend,South Bend
226983,02-12-2014,Newport News,Newport News
783963,27-02-2017,Newport News,Newport News
226534,30-11-2014,Chattanooga,Chattanooga
375022,16-07-2015,Chattanooga,Chattanooga
275064,07-01-2015,Chattanooga,Chattanooga
594480,03-07-2016,Chattanooga,Chattanooga
864852,11-06-2017,Chattanooga,Chattanooga
1164110,15-07-2018,Chattanooga,Chattanooga
2126241,25-09-2021,Chattanooga,Chattanooga
2321532,05-06-2022,Chattanooga,Chattanooga
2314991,28-05-2022,Chattanooga,Chattanooga
226388,30-11-2014,Brooklyn,Brooklyn
207687,18-10-2014,Brooklyn,Brooklyn
115012,14-03-2014,Brooklyn,Brooklyn
403069,28-08-2015,Brooklyn,Brooklyn
387194,03-08-2015,Brooklyn,Brooklyn
385779,02-08-2015,Brooklyn,Brooklyn
358117,15-06-2015,Brooklyn,Brooklyn
330611,27-04-2015,Brooklyn,Brooklyn
723649,11-12-2016,Brooklyn,Brooklyn
671717,08-10-2016,Brooklyn,Brooklyn
613805,23-07-2016,Brooklyn,Brooklyn
595166,04-07-2016,Brooklyn,Brooklyn
579786,13-06-2016,Brooklyn,Brooklyn
572513,05-06-2016,Brooklyn,Brooklyn
962155,17-10-2017,Brooklyn,Brooklyn
916808,20-08-2017,Brooklyn,Brooklyn
1156480,05-07-2018,Brooklyn,Brooklyn
1106432,02-05-2018,Brooklyn,Brooklyn
1061748,03-03-2018,Brooklyn,Brooklyn
1525062,12-10-2019,Brooklyn,Brooklyn
1469344,05-08-2019,Brooklyn,Brooklyn
1459718,27-07-2019,Brooklyn,Brooklyn
1440257,05-07-2019,Brooklyn,Brooklyn
1321021,06-02-2019,Brooklyn,Brooklyn
1876039,12-12-2020,Brooklyn,Brooklyn
1859390,22-11-2020,Brooklyn,Brooklyn
1830875,21-10-2020,Brooklyn,Brooklyn
1817184,07-10-2020,Brooklyn,Brooklyn
1787655,07-09-2020,Brooklyn,Brooklyn
1772513,23-08-2020,Brooklyn,Brooklyn
1766574,17-08-2020,Brooklyn,Brooklyn
1735326,15-07-2020,Brooklyn,Brooklyn
1733702,13-07-2020,Brooklyn,Brooklyn
1732993,12-07-2020,Brooklyn,Brooklyn
1718238,27-06-2020,Brooklyn,Brooklyn
1713790,22-06-2020,Brooklyn,Brooklyn
1700371,08-06-2020,Brooklyn,Brooklyn
1652642,05-04-2020,Brooklyn,Brooklyn
1586839,02-01-2020,Brooklyn,Brooklyn
2196839,24-12-2021,Brooklyn,Brooklyn
2147114,21-10-2021,Brooklyn,Brooklyn
2093581,17-08-2021,Brooklyn,Brooklyn
2092469,16-08-2021,Brooklyn,Brooklyn
2090949,14-08-2021,Brooklyn,Brooklyn
2085396,08-08-2021,Brooklyn,Brooklyn
2021130,31-05-2021,Brooklyn,Brooklyn
1952151,13-03-2021,Brooklyn,Brooklyn
2404930,02-09-2022,Brooklyn,Brooklyn
2399576,27-08-2022,Brooklyn,Brooklyn
2362141,17-07-2022,Brooklyn,Brooklyn
2355398,10-07-2022,Brooklyn,Brooklyn
2340297,25-06-2022,Brooklyn,Brooklyn
2276339,12-04-2022,Brooklyn,Brooklyn
2210480,13-01-2022,Brooklyn,Brooklyn
2543748,11-03-2023,Brooklyn,Brooklyn
2522649,10-02-2023,Brooklyn,Brooklyn
226150,29-11-2014,Newark,Newark
98836,21-01-2014,Newark,Newark
414580,15-09-2015,Newark,Newark
337767,10-05-2015,Newark,Newark
308839,18-03-2015,Newark,Newark
564470,23-05-2016,Newark,Newark
917793,21-08-2017,Newark,Newark
918061,21-08-2017,Newark,Newark
880808,01-07-2017,Newark,Newark
830984,27-04-2017,Newark,Newark
748152,11-01-2017,Newark,Newark
1552068,18-11-2019,Newark,Newark
1425193,18-06-2019,Newark,Newark
1313291,26-01-2019,Newark,Newark
1837429,28-10-2020,Newark,Newark
1762951,12-08-2020,Newark,Newark
1753561,02-08-2020,Newark,Newark
2176667,27-11-2021,Newark,Newark
2040013,19-06-2021,Newark,Newark
1999423,09-05-2021,Newark,Newark
2362282,17-07-2022,Newark,Newark
2344954,30-06-2022,Newark,Newark
2573200,15-04-2023,Newark,Newark
2512343,26-01-2023,Newark,Newark
225903,29-11-2014,Atlanta,Atlanta
205298,13-10-2014,Atlanta,Atlanta
204477,12-10-2014,Atlanta,Atlanta
202981,08-10-2014,Atlanta,Atlanta
169326,04-08-2014,Atlanta,Atlanta
142818,03-06-2014,Atlanta,Atlanta
134823,13-05-2014,Atlanta,Atlanta
374602,15-07-2015,Atlanta,Atlanta
306897,14-03-2015,Atlanta,Atlanta
644723,30-08-2016,Atlanta,Atlanta
588867,26-06-2016,Atlanta,Atlanta
559042,14-05-2016,Atlanta,Atlanta
523044,15-03-2016,Atlanta,Atlanta
986816,12-11-2017,Atlanta,Atlanta
873847,22-06-2017,Atlanta,Atlanta
818932,13-04-2017,Atlanta,Atlanta
757001,22-01-2017,Atlanta,Atlanta
1234087,16-10-2018,Atlanta,Atlanta
1155906,04-07-2018,Atlanta,Atlanta
1484335,20-08-2019,Atlanta,Atlanta
1448578,15-07-2019,Atlanta,Atlanta
1434971,28-06-2019,Atlanta,Atlanta
1432989,27-06-2019,Atlanta,Atlanta
1411963,01-06-2019,Atlanta,Atlanta
1360333,31-03-2019,Atlanta,Atlanta
1821496,11-10-2020,Atlanta,Atlanta
1814148,04-10-2020,Atlanta,Atlanta
1744407,24-07-2020,Atlanta,Atlanta
1725690,05-07-2020,Atlanta,Atlanta
1725670,04-07-2020,Atlanta,Atlanta
1720781,30-06-2020,Atlanta,Atlanta
1704580,13-06-2020,Atlanta,Atlanta
1648205,29-03-2020,Atlanta,Atlanta
1588919,05-01-2020,Atlanta,Atlanta
2139198,11-10-2021,Atlanta,Atlanta
2109075,06-09-2021,Atlanta,Atlanta
2005776,16-05-2021,Atlanta,Atlanta
1990821,29-04-2021,Atlanta,Atlanta
1982260,19-04-2021,Atlanta,Atlanta
1926701,10-02-2021,Atlanta,Atlanta
2483489,17-12-2022,Atlanta,Atlanta
2468745,26-11-2022,Atlanta,Atlanta
2468162,25-11-2022,Atlanta,Atlanta
2438505,16-10-2022,Atlanta,Atlanta
2381321,07-08-2022,Atlanta,Atlanta
2368029,24-07-2022,Atlanta,Atlanta
2362912,18-07-2022,Atlanta,Atlanta
2291618,30-04-2022,Atlanta,Atlanta
2285860,23-04-2022,Atlanta,Atlanta
2247025,05-03-2022,Atlanta,Atlanta
2222383,29-01-2022,Atlanta,Atlanta
2564074,03-04-2023,Atlanta,Atlanta
225830,28-11-2014,Memphis,Memphis
212884,29-10-2014,Memphis,Memphis
201648,04-10-2014,Memphis,Memphis
178425,20-08-2014,Memphis,Memphis
174560,14-08-2014,Memphis,Memphis
162008,21-07-2014,Memphis,Memphis
150344,21-06-2014,Memphis,Memphis
134238,11-05-2014,Memphis,Memphis
128871,25-04-2014,Memphis,Memphis
428215,10-10-2015,Memphis,Memphis
404167,30-08-2015,Memphis,Memphis
272016,01-01-2015,Memphis,Memphis
696352,09-11-2016,Memphis,Memphis
691113,01-11-2016,Memphis,Memphis
621232,04-08-2016,Memphis,Memphis
537311,09-04-2016,Memphis,Memphis
481429,07-01-2016,Memphis,Memphis
1000479,03-12-2017,Memphis,Memphis
946138,30-09-2017,Memphis,Memphis
942522,26-09-2017,Memphis,Memphis
932526,13-09-2017,Memphis,Memphis
917838,21-08-2017,Memphis,Memphis
865186,10-06-2017,Memphis,Memphis
765559,31-01-2017,Memphis,Memphis
756504,21-01-2017,Memphis,Memphis
1242807,27-10-2018,Memphis,Memphis
1217150,24-09-2018,Memphis,Memphis
1212567,18-09-2018,Memphis,Memphis
1206828,10-09-2018,Memphis,Memphis
1192788,21-08-2018,Memphis,Memphis
1162687,12-07-2018,Memphis,Memphis
1159528,08-07-2018,Memphis,Memphis
1109322,06-05-2018,Memphis,Memphis
1051407,17-02-2018,Memphis,Memphis
1546038,10-11-2019,Memphis,Memphis
1468799,04-08-2019,Memphis,Memphis
1424957,17-06-2019,Memphis,Memphis
1376873,20-04-2019,Memphis,Memphis
1865110,29-11-2020,Memphis,Memphis
1787977,06-09-2020,Memphis,Memphis
1700250,08-06-2020,Memphis,Memphis
1690922,28-05-2020,Memphis,Memphis
1679356,13-05-2020,Memphis,Memphis
1674299,06-05-2020,Memphis,Memphis
1665834,25-04-2020,Memphis,Memphis
1622233,15-02-2020,Memphis,Memphis
1600221,19-01-2020,Memphis,Memphis
2181840,03-12-2021,Memphis,Memphis
2047170,27-06-2021,Memphis,Memphis
2028745,08-06-2021,Memphis,Memphis
1974088,10-04-2021,Memphis,Memphis
1962890,26-03-2021,Memphis,Memphis
1919399,03-02-2021,Memphis,Memphis
2491054,30-12-2022,Memphis,Memphis
2482711,16-12-2022,Memphis,Memphis
2459156,12-11-2022,Memphis,Memphis
2448898,30-10-2022,Memphis,Memphis
2408990,07-09-2022,Memphis,Memphis
2393758,21-08-2022,Memphis,Memphis
2388884,16-08-2022,Memphis,Memphis
2314951,28-05-2022,Memphis,Memphis
2559838,29-03-2023,Memphis,Memphis
2541580,07-03-2023,Memphis,Memphis
2540078,06-03-2023,Memphis,Memphis
2534810,27-02-2023,Memphis,Memphis
2534174,26-02-2023,Memphis,Memphis
2528713,19-02-2023,Memphis,Memphis
226018,27-11-2014,Georgetown,Georgetown
225036,26-11-2014,San Francisco,San Francisco
216533,05-11-2014,San Francisco,San Francisco
117914,23-03-2014,San Francisco,San Francisco
276459,09-01-2015,San Francisco,San Francisco
679290,18-10-2016,San Francisco,San Francisco
665995,29-09-2016,San Francisco,San Francisco
974411,27-10-2017,San Francisco,San Francisco
956942,10-10-2017,San Francisco,San Francisco
866933,14-06-2017,San Francisco,San Francisco
1186061,11-08-2018,San Francisco,San Francisco
1096388,20-04-2018,San Francisco,San Francisco
1074886,21-03-2018,San Francisco,San Francisco
1476271,10-08-2019,San Francisco,San Francisco
1353714,23-03-2019,San Francisco,San Francisco
1826675,16-10-2020,San Francisco,San Francisco
1713075,22-06-2020,San Francisco,San Francisco
1928557,13-02-2021,San Francisco,San Francisco
2269745,03-04-2022,San Francisco,San Francisco
2497164,06-01-2023,San Francisco,San Francisco
224362,23-11-2014,Parksley,Parksley
224131,23-11-2014,Denver,Denver
443652,07-11-2015,Denver,Denver
409601,07-09-2015,Denver,Denver
571859,04-06-2016,Denver,Denver
546818,24-04-2016,Denver,Denver
529488,25-03-2016,Denver,Denver
1258777,19-11-2018,Denver,Denver
1164167,15-07-2018,Denver,Denver
1520499,06-10-2019,Denver,Denver
1343274,10-03-2019,Denver,Denver
1766380,16-08-2020,Denver,Denver
1759873,09-08-2020,Denver,Denver
1751949,01-08-2020,Denver,Denver
1746430,25-07-2020,Denver,Denver
1697541,05-06-2020,Denver,Denver
2198521,27-12-2021,Denver,Denver
2137464,09-10-2021,Denver,Denver
2097494,22-08-2021,Denver,Denver
2450360,01-11-2022,Denver,Denver
2438121,15-10-2022,Denver,Denver
2399670,28-08-2022,Denver,Denver
2349545,04-07-2022,Denver,Denver
2328342,12-06-2022,Denver,Denver
2201677,01-01-2022,Denver,Denver
2498792,09-01-2023,Denver,Denver
223651,22-11-2014,Cleveland,Cleveland
375412,15-07-2015,Cleveland,Cleveland
370187,07-07-2015,Cleveland,Cleveland
350163,31-05-2015,Cleveland,Cleveland
337855,10-05-2015,Cleveland,Cleveland
604275,16-07-2016,Cleveland,Cleveland
596159,04-07-2016,Cleveland,Cleveland
995015,24-11-2017,Cleveland,Cleveland
916551,19-08-2017,Cleveland,Cleveland
803689,26-03-2017,Cleveland,Cleveland
802837,25-03-2017,Cleveland,Cleveland
780036,21-02-2017,Cleveland,Cleveland
778941,20-02-2017,Cleveland,Cleveland
769889,08-02-2017,Cleveland,Cleveland
1289686,31-12-2018,Cleveland,Cleveland
1201135,01-09-2018,Cleveland,Cleveland
1192036,20-08-2018,Cleveland,Cleveland
1172224,26-07-2018,Cleveland,Cleveland
1551162,17-11-2019,Cleveland,Cleveland
1512486,21-09-2019,Cleveland,Cleveland
1418533,09-06-2019,Cleveland,Cleveland
1397521,16-05-2019,Cleveland,Cleveland
1768683,17-08-2020,Cleveland,Cleveland
1690524,27-05-2020,Cleveland,Cleveland
1686015,22-05-2020,Cleveland,Cleveland
1635750,07-03-2020,Cleveland,Cleveland
1585746,01-01-2020,Cleveland,Cleveland
2136132,06-10-2021,Cleveland,Cleveland
2135659,06-10-2021,Cleveland,Cleveland
2116205,14-09-2021,Cleveland,Cleveland
2081480,31-07-2021,Cleveland,Cleveland
2054233,04-07-2021,Cleveland,Cleveland
2032486,12-06-2021,Cleveland,Cleveland
2027736,07-06-2021,Cleveland,Cleveland
2027725,06-06-2021,Cleveland,Cleveland
1963556,28-03-2021,Cleveland,Cleveland
2441540,20-10-2022,Cleveland,Cleveland
2406862,05-09-2022,Cleveland,Cleveland
2388144,13-08-2022,Cleveland,Cleveland
2373607,29-07-2022,Cleveland,Cleveland
2311123,23-05-2022,Cleveland,Cleveland
2265029,26-03-2022,Cleveland,Cleveland
2501869,13-01-2023,Cleveland,Cleveland
223799,22-11-2014,Sisseton,Sisseton
223729,22-11-2014,Springfield,Springfield
2058837,10-07-2021,Springfield,Springfield
2022391,02-06-2021,Springfield,Springfield
2291578,01-05-2022,Springfield,Springfield
223582,21-11-2014,Pittsburgh,Pittsburgh
168307,02-08-2014,Pittsburgh,Pittsburgh
111095,01-03-2014,Pittsburgh,Pittsburgh
463734,11-12-2015,Pittsburgh,Pittsburgh
450505,20-11-2015,Pittsburgh,Pittsburgh
395837,15-08-2015,Pittsburgh,Pittsburgh
384662,30-07-2015,Pittsburgh,Pittsburgh
318125,05-04-2015,Pittsburgh,Pittsburgh
658226,18-09-2016,Pittsburgh,Pittsburgh
595048,04-07-2016,Pittsburgh,Pittsburgh
1001566,04-12-2017,Pittsburgh,Pittsburgh
1241819,27-10-2018,Pittsburgh,Pittsburgh
1185622,12-08-2018,Pittsburgh,Pittsburgh
2196267,24-12-2021,Pittsburgh,Pittsburgh
2107875,04-09-2021,Pittsburgh,Pittsburgh
2077587,29-07-2021,Pittsburgh,Pittsburgh
2447379,28-10-2022,Pittsburgh,Pittsburgh
2438482,15-10-2022,Pittsburgh,Pittsburgh
2381371,07-08-2022,Pittsburgh,Pittsburgh
2280711,17-04-2022,Pittsburgh,Pittsburgh
2525382,14-02-2023,Pittsburgh,Pittsburgh
222393,18-11-2014,North Las Vegas,North Las Vegas
1355275,25-03-2019,North Las Vegas,North Las Vegas
1840544,31-10-2020,North Las Vegas,North Las Vegas
2053508,04-07-2021,North Las Vegas,North Las Vegas
2281244,16-04-2022,North Las Vegas,North Las Vegas
221554,16-11-2014,Akron,Akron
603738,14-07-2016,Akron,Akron
1526952,13-10-2019,Akron,Akron
1432930,26-06-2019,Akron,Akron
2090971,14-08-2021,Akron,Akron
224746,16-11-2014,El Paso,El Paso
902187,30-07-2017,El Paso,El Paso
1530276,19-10-2019,El Paso,El Paso
1466705,03-08-2019,El Paso,El Paso
2183120,05-12-2021,El Paso,El Paso
2438904,16-10-2022,El Paso,El Paso
2367664,23-07-2022,El Paso,El Paso
2526362,15-02-2023,El Paso,El Paso
221347,15-11-2014,Springfield,Springfield
1283229,23-12-2018,Springfield,Springfield
1245274,01-11-2018,Springfield,Springfield
1640317,15-03-2020,Springfield,Springfield
2231921,11-02-2022,Springfield,Springfield
217831,08-11-2014,Pomona,Pomona
201502,04-10-2014,Pomona,Pomona
217401,07-11-2014,Compton,Compton
307512,15-03-2015,Compton,Compton
517073,06-03-2016,Compton,Compton
834788,29-04-2017,Compton,Compton
1221794,30-09-2018,Compton,Compton
1999307,08-05-2021,Compton,Compton
1946991,05-03-2021,Compton,Compton
211348,26-10-2014,Cadiz,Cadiz
210363,24-10-2014,Marysville,Marysville
209134,18-10-2014,Queens,Queens
193570,19-09-2014,Queens,Queens
175911,17-08-2014,Queens,Queens
92704,03-01-2014,Queens,Queens
207145,18-10-2014,Graniteville,Graniteville
205726,14-10-2014,Peachtree Corners,Peachtree Corners
204310,12-10-2014,Stockton,Stockton
106243,12-02-2014,Stockton,Stockton
373768,13-07-2015,Stockton,Stockton
308687,17-03-2015,Stockton,Stockton
285123,26-01-2015,Stockton,Stockton
577938,11-06-2016,Stockton,Stockton
563514,22-05-2016,Stockton,Stockton
1115051,13-05-2018,Stockton,Stockton
1406070,26-05-2019,Stockton,Stockton
1387245,04-05-2019,Stockton,Stockton
1371065,14-04-2019,Stockton,Stockton
1956001,17-03-2021,Stockton,Stockton
2280504,15-04-2022,Stockton,Stockton
2260129,22-03-2022,Stockton,Stockton
2518292,05-02-2023,Stockton,Stockton
204236,11-10-2014,Utica,Utica
2125613,25-09-2021,Utica,Utica
2114583,11-09-2021,Utica,Utica
204254,08-10-2014,Guilderland,Guilderland
201630,05-10-2014,Jacksonville,Jacksonville
107433,16-02-2014,Jacksonville,Jacksonville
471867,25-12-2015,Jacksonville,Jacksonville
446996,13-11-2015,Jacksonville,Jacksonville
441681,03-11-2015,Jacksonville,Jacksonville
699605,13-11-2016,Jacksonville,Jacksonville
628178,12-08-2016,Jacksonville,Jacksonville
624273,08-08-2016,Jacksonville,Jacksonville
965077,21-10-2017,Jacksonville,Jacksonville
898448,25-07-2017,Jacksonville,Jacksonville
834832,02-05-2017,Jacksonville,Jacksonville
833128,30-04-2017,Jacksonville,Jacksonville
783090,25-02-2017,Jacksonville,Jacksonville
1237930,21-10-2018,Jacksonville,Jacksonville
1206476,09-09-2018,Jacksonville,Jacksonville
1196028,26-08-2018,Jacksonville,Jacksonville
1134378,05-06-2018,Jacksonville,Jacksonville
1086773,06-04-2018,Jacksonville,Jacksonville
1515128,29-09-2019,Jacksonville,Jacksonville
1497180,04-09-2019,Jacksonville,Jacksonville
1305538,19-01-2019,Jacksonville,Jacksonville
1302060,16-01-2019,Jacksonville,Jacksonville
1810881,30-09-2020,Jacksonville,Jacksonville
1671624,03-05-2020,Jacksonville,Jacksonville
1641923,18-03-2020,Jacksonville,Jacksonville
2425839,27-09-2022,Jacksonville,Jacksonville
2250151,08-03-2022,Jacksonville,Jacksonville
198051,29-09-2014,Walterboro,Walterboro
2334620,19-06-2022,Walterboro,Walterboro
2269259,01-04-2022,Walterboro,Walterboro
198527,29-09-2014,Fresno,Fresno
449814,18-11-2015,Fresno,Fresno
346202,23-05-2015,Fresno,Fresno
722452,09-12-2016,Fresno,Fresno
668352,01-10-2016,Fresno,Fresno
608787,20-07-2016,Fresno,Fresno
579517,13-06-2016,Fresno,Fresno
987134,12-11-2017,Fresno,Fresno
904026,01-08-2017,Fresno,Fresno
802425,24-03-2017,Fresno,Fresno
756015,20-01-2017,Fresno,Fresno
1551531,17-11-2019,Fresno,Fresno
1439765,04-07-2019,Fresno,Fresno
1718292,26-06-2020,Fresno,Fresno
2188999,13-12-2021,Fresno,Fresno
2171568,20-11-2021,Fresno,Fresno
2405239,02-09-2022,Fresno,Fresno
2315338,28-05-2022,Fresno,Fresno
2228510,06-02-2022,Fresno,Fresno
2207435,09-01-2022,Fresno,Fresno
197416,28-09-2014,Philadelphia,Philadelphia
167649,01-08-2014,Philadelphia,Philadelphia
165856,28-07-2014,Philadelphia,Philadelphia
472268,26-12-2015,Philadelphia,Philadelphia
448286,15-11-2015,Philadelphia,Philadelphia
417284,20-09-2015,Philadelphia,Philadelphia
361948,22-06-2015,Philadelphia,Philadelphia
361198,20-06-2015,Philadelphia,Philadelphia
693307,04-11-2016,Philadelphia,Philadelphia
657854,18-09-2016,Philadelphia,Philadelphia
657023,16-09-2016,Philadelphia,Philadelphia
627757,11-08-2016,Philadelphia,Philadelphia
541996,17-04-2016,Philadelphia,Philadelphia
1011953,21-12-2017,Philadelphia,Philadelphia
984455,09-11-2017,Philadelphia,Philadelphia
942628,26-09-2017,Philadelphia,Philadelphia
1974755,24-09-2017,Philadelphia,Philadelphia
932619,13-09-2017,Philadelphia,Philadelphia
912805,13-08-2017,Philadelphia,Philadelphia
891291,15-07-2017,Philadelphia,Philadelphia
848292,20-05-2017,Philadelphia,Philadelphia
821055,15-04-2017,Philadelphia,Philadelphia
810756,03-04-2017,Philadelphia,Philadelphia
786876,03-03-2017,Philadelphia,Philadelphia
777876,18-02-2017,Philadelphia,Philadelphia
1276091,13-12-2018,Philadelphia,Philadelphia
1258804,19-11-2018,Philadelphia,Philadelphia
1223755,03-10-2018,Philadelphia,Philadelphia
1220331,28-09-2018,Philadelphia,Philadelphia
1194315,23-08-2018,Philadelphia,Philadelphia
1182717,08-08-2018,Philadelphia,Philadelphia
1165299,16-07-2018,Philadelphia,Philadelphia
1142145,14-06-2018,Philadelphia,Philadelphia
1137402,09-06-2018,Philadelphia,Philadelphia
1096232,21-04-2018,Philadelphia,Philadelphia
1034205,23-01-2018,Philadelphia,Philadelphia
1537992,30-10-2019,Philadelphia,Philadelphia
1525999,13-10-2019,Philadelphia,Philadelphia
1525408,12-10-2019,Philadelphia,Philadelphia
1524264,10-10-2019,Philadelphia,Philadelphia
1492264,31-08-2019,Philadelphia,Philadelphia
1479894,15-08-2019,Philadelphia,Philadelphia
1478869,14-08-2019,Philadelphia,Philadelphia
1460630,28-07-2019,Philadelphia,Philadelphia
1447057,13-07-2019,Philadelphia,Philadelphia
1429022,22-06-2019,Philadelphia,Philadelphia
1423697,16-06-2019,Philadelphia,Philadelphia
1391971,10-05-2019,Philadelphia,Philadelphia
1377519,21-04-2019,Philadelphia,Philadelphia
1824073,14-10-2020,Philadelphia,Philadelphia
1818055,08-10-2020,Philadelphia,Philadelphia
1809910,29-09-2020,Philadelphia,Philadelphia
1807046,26-09-2020,Philadelphia,Philadelphia
1806500,25-09-2020,Philadelphia,Philadelphia
1797620,16-09-2020,Philadelphia,Philadelphia
1793771,12-09-2020,Philadelphia,Philadelphia
1785108,03-09-2020,Philadelphia,Philadelphia
1783582,02-09-2020,Philadelphia,Philadelphia
1825993,31-08-2020,Philadelphia,Philadelphia
1784122,30-08-2020,Philadelphia,Philadelphia
1777400,26-08-2020,Philadelphia,Philadelphia
1769444,19-08-2020,Philadelphia,Philadelphia
1768125,18-08-2020,Philadelphia,Philadelphia
1765499,15-08-2020,Philadelphia,Philadelphia
1758838,08-08-2020,Philadelphia,Philadelphia
1753320,02-08-2020,Philadelphia,Philadelphia
1752019,31-07-2020,Philadelphia,Philadelphia
1719693,28-06-2020,Philadelphia,Philadelphia
1717543,25-06-2020,Philadelphia,Philadelphia
1703509,12-06-2020,Philadelphia,Philadelphia
1701426,09-06-2020,Philadelphia,Philadelphia
1693580,31-05-2020,Philadelphia,Philadelphia
1691440,28-05-2020,Philadelphia,Philadelphia
1689419,27-05-2020,Philadelphia,Philadelphia
1689252,26-05-2020,Philadelphia,Philadelphia
1850080,15-05-2020,Philadelphia,Philadelphia
1670970,02-05-2020,Philadelphia,Philadelphia
1659862,16-04-2020,Philadelphia,Philadelphia
1648832,30-03-2020,Philadelphia,Philadelphia
2200968,30-12-2021,Philadelphia,Philadelphia
2197328,26-12-2021,Philadelphia,Philadelphia
2188843,13-12-2021,Philadelphia,Philadelphia
2183667,06-12-2021,Philadelphia,Philadelphia
2177268,28-11-2021,Philadelphia,Philadelphia
2166673,14-11-2021,Philadelphia,Philadelphia
2162269,08-11-2021,Philadelphia,Philadelphia
2123301,23-09-2021,Philadelphia,Philadelphia
2120940,20-09-2021,Philadelphia,Philadelphia
2095087,19-08-2021,Philadelphia,Philadelphia
2088659,11-08-2021,Philadelphia,Philadelphia
2082957,04-08-2021,Philadelphia,Philadelphia
2065009,16-07-2021,Philadelphia,Philadelphia
2059404,10-07-2021,Philadelphia,Philadelphia
2051190,02-07-2021,Philadelphia,Philadelphia
2004413,14-05-2021,Philadelphia,Philadelphia
2002269,12-05-2021,Philadelphia,Philadelphia
1999417,09-05-2021,Philadelphia,Philadelphia
1993664,02-05-2021,Philadelphia,Philadelphia
1962507,26-03-2021,Philadelphia,Philadelphia
1957252,20-03-2021,Philadelphia,Philadelphia
1950471,11-03-2021,Philadelphia,Philadelphia
1931288,17-02-2021,Philadelphia,Philadelphia
1903058,15-01-2021,Philadelphia,Philadelphia
2466431,23-11-2022,Philadelphia,Philadelphia
2458727,13-11-2022,Philadelphia,Philadelphia
2453744,05-11-2022,Philadelphia,Philadelphia
2448287,30-10-2022,Philadelphia,Philadelphia
2437284,14-10-2022,Philadelphia,Philadelphia
2427999,01-10-2022,Philadelphia,Philadelphia
2425199,27-09-2022,Philadelphia,Philadelphia
2406852,05-09-2022,Philadelphia,Philadelphia
2396124,23-08-2022,Philadelphia,Philadelphia
2391042,17-08-2022,Philadelphia,Philadelphia
2389775,16-08-2022,Philadelphia,Philadelphia
2385789,12-08-2022,Philadelphia,Philadelphia
2361490,16-07-2022,Philadelphia,Philadelphia
2359229,14-07-2022,Philadelphia,Philadelphia
2358938,13-07-2022,Philadelphia,Philadelphia
2344201,29-06-2022,Philadelphia,Philadelphia
2338874,24-06-2022,Philadelphia,Philadelphia
2321266,04-06-2022,Philadelphia,Philadelphia
2315903,30-05-2022,Philadelphia,Philadelphia
2312678,25-05-2022,Philadelphia,Philadelphia
